Group,Month,Stratum,Density,SE,% of var.,95% Lower,95% Upper
COSH,04050607,g434,0,,,,
COSH,04050607,g435,0,,,,
COSH,04050607,g44,7.2161,3.7207,51.56,0.04846,1074.5
COSH,04050607,g440,0,,,,
COSH,04050607,g441,0,,,,
COSH,04050607,g446,0,,,,
COSH,04050607,g45,7.6178,0.84438,11.08,6.1293,9.4676
COSH,04050607,g450,0,,,,
COSH,04050607,g453,0,,,,
COSH,04050607,g459,0,,,,
COSH,04050607,g463,0,,,,
COSH,04050607,g466,0,,,,
COSH,04050607,g468,0,,,,
COSH,04050607,g469,0,,,,
COSH,04050607,g472,0,,,,
COSH,04050607,g473,0,,,,
COSH,04050607,g474,0,,,,
COSH,04050607,g475,0,,,,
COSH,04050607,g478,0,,,,
COSH,04050607,g479,0,,,,
COSH,04050607,g480,0,,,,
COSH,04050607,g485,0,,,,
COSH,04050607,g489,0,,,,
COSH,04050607,g49,0,,,,
COSH,04050607,g490,0,,,,
COSH,04050607,g493,0,,,,
COSH,04050607,g494,0,,,,
COSH,04050607,g495,0,,,,
COSH,04050607,g498,0,,,,
COSH,04050607,g499,0,,,,
COSH,04050607,g5,1.1646,0.12869,11.05,0.93771,1.4465
COSH,04050607,g50,0,,,,
COSH,04050607,g502,0,,,,
COSH,04050607,g503,0,,,,
COSH,04050607,g504,0,,,,
COSH,04050607,g506,0,,,,
COSH,04050607,g507,0,,,,
COSH,04050607,g508,0,,,,
COSH,04050607,g509,0,,,,
COSH,04050607,g51,0,,,,
COSH,04050607,g510,0,,,,
COSH,04050607,g511,0,,,,
COSH,04050607,g512,0,,,,
COSH,04050607,g513,0,,,,
COSH,04050607,g514,0,,,,
COSH,04050607,g52,0.084847,0.086974,102.51,0.013208,0.54506
COSH,04050607,g53,0,,,,
COSH,04050607,g54,0,,,,
COSH,04050607,g55,0,,,,
COSH,04050607,g56,0,,,,
COSH,04050607,g57,0,,,,
COSH,04050607,g58,0,,,,
COSH,04050607,g59,4.846,1.7503,36.12,1.3523,17.365
COSH,04050607,g60,6.9049,1.7326,25.09,3.8898,12.257
COSH,04050607,g61,4.7588,2.0014,42.06,0.11033,205.25
COSH,04050607,g69,0,,,,
COSH,04050607,g7,1.7354,0.19176,11.05,1.3973,2.1554
COSH,04050607,g70,0,,,,
COSH,04050607,g71,0.78261,0.7855,100.37,0.11509,5.3219
COSH,04050607,g72,0,,,,
COSH,04050607,g73,0.034509,0.036257,105.07,0.0056528,0.21066
COSH,04050607,g74,0.22423,0.11936,53.23,0.070211,0.71613
COSH,04050607,g75,0.31229,0.27517,88.12,0.045308,2.1525
COSH,04050607,g76,0,,,,
COSH,04050607,g77,0,,,,
COSH,04050607,g78,11.913,10.462,87.82,0.50636,280.27
COSH,04050607,g80,0,,,,
COSH,04050607,g83,0,,,,
COSH,04050607,g84,0,,,,
COSH,04050607,g86,0,,,,
COSH,04050607,g87,0,,,,
COSH,04050607,g88,0,,,,
COSH,04050607,g89,0,,,,
COSH,04050607,g9,0,,,,
COSH,04050607,g90,0,,,,
COSH,04050607,g91,0,,,,
COSH,04050607,g92,0.17433,0.17484,100.29,0.02924,1.0394
COSH,04050607,g93,0.83232,0.79284,95.26,0.13616,5.088
COSH,04050607,g94,0,,,,
COSH,04050607,g95,0,,,,
COSH,04050607,g96,0,,,,
COSH,04050607,g97,0,,,,
COSH,04050607,g98,0,,,,
COSH,08091011,g100,0,,,,
COSH,08091011,g101,0,,,,
COSH,08091011,g102,0,,,,
COSH,08091011,g103,0,,,,
COSH,08091011,g104,0,,,,
COSH,08091011,g105,0,,,,
COSH,08091011,g106,0,,,,
COSH,08091011,g107,0,,,,
COSH,08091011,g108,0,,,,
COSH,08091011,g109,0.4663,0.26287,56.37,0.15803,1.3759
COSH,08091011,g110,0.35744,0.30302,84.78,0.070991,1.7997
COSH,08091011,g111,0.94762,0.54089,57.08,0.28696,3.1293
COSH,08091011,g112,0.46228,0.3117,67.43,0.085975,2.4857
COSH,08091011,g113,1.8333,0.69738,38.04,0.83829,4.0091
COSH,08091011,g114,1.2262,0.55777,45.49,0.4637,3.2427
COSH,08091011,g115,0.28198,0.12207,43.29,0.10958,0.72567
COSH,08091011,g116,0.40305,0.10843,26.9,0.20218,0.80349
COSH,08091011,g117,0,,,,
COSH,08091011,g121,0,,,,
COSH,08091011,g122,0.14969,0.15405,102.91,0.010188,2.1994
COSH,08091011,g123,2.2295,0.17327,7.77,1.9146,2.5963
COSH,08091011,g124,0,,,,
COSH,08091011,g125,0,,,,
COSH,08091011,g126,0,,,,
COSH,08091011,g127,0,,,,
COSH,08091011,g128,0,,,,
COSH,08091011,g129,0,,,,
COSH,08091011,g130,0,,,,
COSH,08091011,g131,0.88662,0.39557,44.62,0.34575,2.2736
COSH,08091011,g132,1.8419,0.99798,54.18,0.57645,5.8856
COSH,08091011,g133,0,,,,
COSH,08091011,g134,0.55855,0.7824,140.08,0.0064642,48.263
COSH,08091011,g135,0,,,,
COSH,08091011,g137,0,,,,
COSH,08091011,g138,0,,,,
COSH,08091011,g140,0,,,,
COSH,08091011,g141,0,,,,
COSH,08091011,g142,0,,,,
COSH,08091011,g143,0,,,,
COSH,08091011,g144,0,,,,
COSH,08091011,g145,0.14802,0.15784,106.63,0.0036124,6.0655
COSH,08091011,g146,0,,,,
COSH,08091011,g148,0,,,,
COSH,08091011,g150,0,,,,
COSH,08091011,g152,0,,,,
COSH,08091011,g153,0,,,,
COSH,08091011,g154,0,,,,
COSH,08091011,g156,0,,,,
COSH,08091011,g157,0,,,,
COSH,08091011,g158,0,,,,
COSH,08091011,g159,0,,,,
COSH,08091011,g16,0,,,,
COSH,08091011,g160,0,,,,
COSH,08091011,g161,0,,,,
COSH,08091011,g162,0,,,,
COSH,08091011,g163,0,,,,
COSH,08091011,g164,0,,,,
COSH,08091011,g165,0,,,,
COSH,08091011,g166,0,,,,
COSH,08091011,g17,1.6745,0.13013,7.77,1.4379,1.9499
COSH,08091011,g170,0,,,,
COSH,08091011,g173,0,,,,
COSH,08091011,g174,0,,,,
COSH,08091011,g175,0,,,,
COSH,08091011,g176,0,,,,
COSH,08091011,g177,0,,,,
COSH,08091011,g178,0,,,,
COSH,08091011,g179,0,,,,
COSH,08091011,g18,0.21298,0.23039,108.17,0.0050015,9.0696
COSH,08091011,g180,0,,,,
COSH,08091011,g181,0,,,,
COSH,08091011,g182,0,,,,
COSH,08091011,g183,0,,,,
COSH,08091011,g184,0,,,,
COSH,08091011,g185,0,,,,
COSH,08091011,g186,0,,,,
COSH,08091011,g187,0,,,,
COSH,08091011,g188,0,,,,
COSH,08091011,g189,0,,,,
COSH,08091011,g19,0.43685,0.49624,113.6,0.0089902,21.227
COSH,08091011,g190,0,,,,
COSH,08091011,g192,0,,,,
COSH,08091011,g193,0,,,,
COSH,08091011,g194,0,,,,
COSH,08091011,g195,0,,,,
COSH,08091011,g196,0,,,,
COSH,08091011,g198,0,,,,
COSH,08091011,g199,0,,,,
COSH,08091011,g20,6.3241,4.8964,77.42,0.9575,41.769
COSH,08091011,g200,0,,,,
COSH,08091011,g201,0,,,,
COSH,08091011,g202,0,,,,
COSH,08091011,g203,0,,,,
COSH,08091011,g205,0,,,,
COSH,08091011,g206,0,,,,
COSH,08091011,g207,0,,,,
COSH,08091011,g208,0,,,,
COSH,08091011,g209,0,,,,
COSH,08091011,g21,0.98228,1.0275,104.61,0.02523,38.243
COSH,08091011,g210,0,,,,
COSH,08091011,g211,0,,,,
COSH,08091011,g212,0,,,,
COSH,08091011,g213,0,,,,
COSH,08091011,g214,0,,,,
COSH,08091011,g215,0,,,,
COSH,08091011,g216,0,,,,
COSH,08091011,g217,0,,,,
COSH,08091011,g218,0,,,,
COSH,08091011,g219,0,,,,
COSH,08091011,g22,0,,,,
COSH,08091011,g220,0,,,,
COSH,08091011,g221,0,,,,
COSH,08091011,g222,0,,,,
COSH,08091011,g223,0,,,,
COSH,08091011,g224,0,,,,
COSH,08091011,g226,0,,,,
COSH,08091011,g227,0,,,,
COSH,08091011,g228,0,,,,
COSH,08091011,g230,0,,,,
COSH,08091011,g231,0,,,,
COSH,08091011,g232,0,,,,
COSH,08091011,g233,0,,,,
COSH,08091011,g234,0,,,,
COSH,08091011,g235,0,,,,
COSH,08091011,g236,0,,,,
COSH,08091011,g237,0,,,,
COSH,08091011,g238,0,,,,
COSH,08091011,g239,0,,,,
COSH,08091011,g24,2.2093,0.17169,7.77,1.8972,2.5727
COSH,08091011,g241,0,,,,
COSH,08091011,g242,0,,,,
COSH,08091011,g243,0,,,,
COSH,08091011,g245,0,,,,
COSH,08091011,g246,0,,,,
COSH,08091011,g247,0,,,,
COSH,08091011,g252,0,,,,
COSH,08091011,g253,0,,,,
COSH,08091011,g254,0,,,,
COSH,08091011,g255,0,,,,
COSH,08091011,g256,0,,,,
COSH,08091011,g257,0,,,,
COSH,08091011,g258,0,,,,
COSH,08091011,g259,0,,,,
COSH,08091011,g26,0,,,,
COSH,08091011,g260,0,,,,
COSH,08091011,g266,0,,,,
COSH,08091011,g267,0,,,,
COSH,08091011,g268,0,,,,
COSH,08091011,g269,0,,,,
COSH,08091011,g270,0,,,,
COSH,08091011,g271,0,,,,
COSH,08091011,g272,0,,,,
COSH,08091011,g273,0,,,,
COSH,08091011,g274,0,,,,
COSH,08091011,g279,0,,,,
COSH,08091011,g280,0,,,,
COSH,08091011,g281,0,,,,
COSH,08091011,g282,0,,,,
COSH,08091011,g283,0,,,,
COSH,08091011,g284,0,,,,
COSH,08091011,g290,0,,,,
COSH,08091011,g291,0,,,,
COSH,08091011,g292,0,,,,
COSH,08091011,g293,0,,,,
COSH,08091011,g294,0,,,,
COSH,08091011,g295,0,,,,
COSH,08091011,g3,0,,,,
COSH,08091011,g301,0,,,,
COSH,08091011,g302,0,,,,
COSH,08091011,g303,0,,,,
COSH,08091011,g304,0,,,,
COSH,08091011,g305,0,,,,
COSH,08091011,g307,0,,,,
COSH,08091011,g31,0,,,,
COSH,08091011,g312,0,,,,
COSH,08091011,g313,0,,,,
COSH,08091011,g314,0,,,,
COSH,08091011,g315,0,,,,
COSH,08091011,g316,0,,,,
COSH,08091011,g317,0,,,,
COSH,08091011,g318,0,,,,
COSH,08091011,g319,0,,,,
COSH,08091011,g32,0,,,,
COSH,08091011,g324,0,,,,
COSH,08091011,g325,0,,,,
COSH,08091011,g326,0,,,,
COSH,08091011,g327,0,,,,
COSH,08091011,g328,0,,,,
COSH,08091011,g329,0,,,,
COSH,08091011,g33,0,,,,
COSH,08091011,g331,0,,,,
COSH,08091011,g332,0,,,,
COSH,08091011,g334,0,,,,
COSH,08091011,g335,0,,,,
COSH,08091011,g336,0,,,,
COSH,08091011,g337,0,,,,
COSH,08091011,g34,2.9047,0.97223,33.47,0.11345,74.37
COSH,08091011,g342,0,,,,
COSH,08091011,g343,0,,,,
COSH,08091011,g344,0,,,,
COSH,08091011,g345,0,,,,
COSH,08091011,g346,0,,,,
COSH,08091011,g347,0,,,,
COSH,08091011,g35,3.7995,2.6676,70.21,0.26525,54.426
COSH,08091011,g354,0,,,,
COSH,08091011,g355,0,,,,
COSH,08091011,g356,0,,,,
COSH,08091011,g357,0,,,,
COSH,08091011,g358,0,,,,
COSH,08091011,g359,0,,,,
COSH,08091011,g36,1.3502,1.3628,100.94,0.095421,19.105
COSH,08091011,g365,0,,,,
COSH,08091011,g366,0,,,,
COSH,08091011,g367,0,,,,
COSH,08091011,g368,0,,,,
COSH,08091011,g369,0,,,,
COSH,08091011,g37,0.89557,0.20451,22.84,0.15742,5.095
COSH,08091011,g370,0,,,,
COSH,08091011,g375,0,,,,
COSH,08091011,g376,0,,,,
COSH,08091011,g377,0,,,,
COSH,08091011,g378,0,,,,
COSH,08091011,g379,0,,,,
COSH,08091011,g38,3.8682,5.2211,134.98,0.000011328,1320800
COSH,08091011,g385,0,,,,
COSH,08091011,g386,0,,,,
COSH,08091011,g387,0,,,,
COSH,08091011,g388,0,,,,
COSH,08091011,g389,0,,,,
COSH,08091011,g39,0,,,,
COSH,08091011,g393,0,,,,
COSH,08091011,g397,0,,,,
COSH,08091011,g398,0,,,,
COSH,08091011,g4,0,,,,
COSH,08091011,g40,0,,,,
COSH,08091011,g404,0,,,,
COSH,08091011,g406,0,,,,
COSH,08091011,g407,0,,,,
COSH,08091011,g408,0,,,,
COSH,08091011,g409,0,,,,
COSH,08091011,g41,0.1963,0.1657,84.41,0.0087876,4.3851
COSH,08091011,g416,0,,,,
COSH,08091011,g417,0,,,,
COSH,08091011,g418,0,,,,
COSH,08091011,g419,0,,,,
COSH,08091011,g420,0,,,,
COSH,08091011,g421,0,,,,
COSH,08091011,g422,0,,,,
COSH,08091011,g423,0,,,,
COSH,08091011,g424,0,,,,
COSH,08091011,g427,0,,,,
COSH,08091011,g428,0,,,,
COSH,08091011,g429,0,,,,
COSH,08091011,g430,0,,,,
COSH,08091011,g431,0,,,,
COSH,08091011,g432,0,,,,
COSH,08091011,g433,0,,,,
COSH,08091011,g434,0,,,,
COSH,08091011,g435,0,,,,
COSH,08091011,g436,0,,,,
COSH,08091011,g437,0,,,,
COSH,08091011,g438,0,,,,
COSH,08091011,g439,0,,,,
COSH,08091011,g441,0,,,,
COSH,08091011,g442,0,,,,
COSH,08091011,g443,0,,,,
COSH,08091011,g444,0,,,,
COSH,08091011,g445,0,,,,
COSH,08091011,g446,0,,,,
COSH,08091011,g447,0,,,,
COSH,08091011,g448,0,,,,
COSH,08091011,g449,0,,,,
COSH,08091011,g451,0,,,,
COSH,08091011,g452,0,,,,
COSH,08091011,g453,0,,,,
COSH,08091011,g454,0,,,,
COSH,08091011,g455,0,,,,
COSH,08091011,g456,0,,,,
COSH,08091011,g457,0,,,,
COSH,08091011,g458,0,,,,
COSH,08091011,g459,0,,,,
COSH,08091011,g46,0,,,,
COSH,08091011,g460,0,,,,
COSH,08091011,g461,0,,,,
COSH,08091011,g462,0,,,,
COSH,08091011,g463,0,,,,
COSH,08091011,g464,0,,,,
COSH,08091011,g465,0,,,,
COSH,08091011,g466,0,,,,
COSH,08091011,g467,0,,,,
COSH,08091011,g468,0,,,,
COSH,08091011,g47,0,,,,
COSH,08091011,g470,0,,,,
COSH,08091011,g471,0,,,,
COSH,08091011,g472,0,,,,
COSH,08091011,g473,0,,,,
COSH,08091011,g474,0,,,,
COSH,08091011,g475,0,,,,
COSH,08091011,g476,0,,,,
COSH,08091011,g477,0,,,,
COSH,08091011,g478,0,,,,
COSH,08091011,g48,0,,,,
COSH,08091011,g481,0,,,,
COSH,08091011,g482,0,,,,
COSH,08091011,g483,0,,,,
COSH,08091011,g484,0,,,,
COSH,08091011,g485,0,,,,
COSH,08091011,g486,0,,,,
COSH,08091011,g487,0,,,,
COSH,08091011,g488,0,,,,
COSH,08091011,g489,0,,,,
COSH,08091011,g49,0,,,,
COSH,08091011,g490,0,,,,
COSH,08091011,g491,0,,,,
COSH,08091011,g492,0,,,,
COSH,08091011,g493,0,,,,
COSH,08091011,g494,0,,,,
COSH,08091011,g496,0,,,,
COSH,08091011,g497,0,,,,
COSH,08091011,g498,0,,,,
COSH,08091011,g50,0,,,,
COSH,08091011,g501,0,,,,
COSH,08091011,g502,0,,,,
COSH,08091011,g503,0,,,,
COSH,08091011,g505,0,,,,
COSH,08091011,g506,0,,,,
COSH,08091011,g507,0,,,,
COSH,08091011,g508,0,,,,
COSH,08091011,g51,1.5014,1.7406,115.94,0.000015483,145590
COSH,08091011,g52,0.44241,0.29625,66.96,0.11639,1.6816
COSH,08091011,g53,2.1227,0.74452,35.07,1.0242,4.3994
COSH,08091011,g54,0.57982,0.60489,104.32,0.054084,6.216
COSH,08091011,g55,0,,,,
COSH,08091011,g56,1.7385,0.95778,55.09,0.57418,5.2637
COSH,08091011,g57,0,,,,
COSH,08091011,g58,0,,,,
COSH,08091011,g6,0.76212,0.059228,7.77,0.65447,0.88749
COSH,08091011,g62,0,,,,
COSH,08091011,g63,0,,,,
COSH,08091011,g64,0,,,,
COSH,08091011,g66,0.60809,0.64701,106.4,0.038776,9.5363
COSH,08091011,g67,0.63742,0.394,61.81,0.16014,2.5372
COSH,08091011,g68,0.15994,0.13789,86.21,0.0067897,3.7678
COSH,08091011,g69,0,,,,
COSH,08091011,g7,1.0154,0.078908,7.77,0.87193,1.1824
COSH,08091011,g70,0.96175,0.6094,63.36,0.26899,3.4387
COSH,08091011,g71,1.678,0.71659,42.71,0.67949,4.1437
COSH,08091011,g72,1.1995,0.58685,48.92,0.39139,3.6762
COSH,08091011,g73,0.36745,0.12806,34.85,0.18027,0.74899
COSH,08091011,g74,1.1955,1.0623,88.86,0.14559,9.8163
COSH,08091011,g75,0,,,,
COSH,08091011,g76,1.524,0.11844,7.77,1.3087,1.7747
COSH,08091011,g79,0,,,,
COSH,08091011,g8,0,,,,
COSH,08091011,g80,0,,,,
COSH,08091011,g81,0,,,,
COSH,08091011,g82,0,,,,
COSH,08091011,g83,0,,,,
COSH,08091011,g84,0,,,,
COSH,08091011,g85,0.37044,0.71092,191.92,5.8183E-08,2358500
COSH,08091011,g86,0,,,,
COSH,08091011,g87,0.12815,0.12308,96.04,0.0099667,1.6478
COSH,08091011,g88,0,,,,
COSH,08091011,g89,0,,,,
COSH,08091011,g9,0.64819,1.1076,170.87,2.6593E-07,1579900
COSH,08091011,g90,0.31297,0.18866,60.28,0.087318,1.1217
COSH,08091011,g91,1.222,0.50099,41,0.5376,2.7775
COSH,08091011,g92,2.5324,1.0039,39.64,1.1093,5.7814
COSH,08091011,g93,1.2491,0.40302,32.27,0.63077,2.4736
COSH,08091011,g94,0.54117,0.20616,38.09,0.25151,1.1644
COSH,08091011,g95,0.55277,0.40722,73.67,0.11132,2.7448
COSH,08091011,g96,0.88594,0.25816,29.14,0.063276,12.404
COSH,08091011,g97,0,,,,
COSH,08091011,g98,6.0844,0.47284,7.77,5.2249,7.0852
COSH,08091011,g99,0,,,,
COTE,04050607,g100,0,,,,
COTE,04050607,g101,0,,,,
COTE,04050607,g102,0,,,,
COTE,04050607,g103,0,,,,
COTE,04050607,g104,0,,,,
COTE,04050607,g106,0.81634,0.21693,26.57,0.4857,1.3721
COTE,04050607,g107,0,,,,
COTE,04050607,g108,0,,,,
COTE,04050607,g109,0.054682,0.054834,100.28,0.01015,0.2946
COTE,04050607,g11,0,,,,
COTE,04050607,g110,0,,,,
COTE,04050607,g111,0,,,,
COTE,04050607,g112,0.28672,0.28414,99.1,0.049223,1.6702
COTE,04050607,g113,0,,,,
COTE,04050607,g114,0,,,,
COTE,04050607,g115,0,,,,
COTE,04050607,g116,0,,,,
COTE,04050607,g117,0,,,,
COTE,04050607,g118,0,,,,
COTE,04050607,g119,0,,,,
COTE,04050607,g12,0,,,,
COTE,04050607,g120,0,,,,
COTE,04050607,g121,0,,,,
COTE,04050607,g122,0,,,,
COTE,04050607,g124,0,,,,
COTE,04050607,g125,0,,,,
COTE,04050607,g126,0.24301,0.25914,106.64,0.027978,2.1107
COTE,04050607,g127,0,,,,
COTE,04050607,g129,0,,,,
COTE,04050607,g13,0,,,,
COTE,04050607,g130,0,,,,
COTE,04050607,g131,0.15024,0.16153,107.51,0.023406,0.96443
COTE,04050607,g132,0,,,,
COTE,04050607,g133,0,,,,
COTE,04050607,g134,0,,,,
COTE,04050607,g135,0,,,,
COTE,04050607,g136,0,,,,
COTE,04050607,g137,0,,,,
COTE,04050607,g138,0,,,,
COTE,04050607,g139,0,,,,
COTE,04050607,g14,0,,,,
COTE,04050607,g140,0,,,,
COTE,04050607,g141,0,,,,
COTE,04050607,g142,0,,,,
COTE,04050607,g143,0,,,,
COTE,04050607,g144,0,,,,
COTE,04050607,g145,0,,,,
COTE,04050607,g146,0,,,,
COTE,04050607,g147,0,,,,
COTE,04050607,g148,0,,,,
COTE,04050607,g149,0,,,,
COTE,04050607,g150,0,,,,
COTE,04050607,g151,0,,,,
COTE,04050607,g154,0,,,,
COTE,04050607,g155,0,,,,
COTE,04050607,g156,0,,,,
COTE,04050607,g157,0.66158,0.78166,118.15,0.000052675,8309.1
COTE,04050607,g158,0,,,,
COTE,04050607,g159,0,,,,
COTE,04050607,g16,2.4353,1.0539,43.27,0.56894,10.424
COTE,04050607,g160,0,,,,
COTE,04050607,g161,0,,,,
COTE,04050607,g162,0,,,,
COTE,04050607,g163,0,,,,
COTE,04050607,g164,0,,,,
COTE,04050607,g165,0,,,,
COTE,04050607,g166,0,,,,
COTE,04050607,g167,0,,,,
COTE,04050607,g168,0,,,,
COTE,04050607,g169,0,,,,
COTE,04050607,g17,1.7471,2.1161,121.12,0.041402,73.722
COTE,04050607,g170,0,,,,
COTE,04050607,g171,0,,,,
COTE,04050607,g172,0,,,,
COTE,04050607,g174,0,,,,
COTE,04050607,g175,0,,,,
COTE,04050607,g176,0,,,,
COTE,04050607,g177,0,,,,
COTE,04050607,g178,0,,,,
COTE,04050607,g179,0,,,,
COTE,04050607,g18,0,,,,
COTE,04050607,g180,0,,,,
COTE,04050607,g181,0,,,,
COTE,04050607,g182,0,,,,
COTE,04050607,g183,0,,,,
COTE,04050607,g185,0,,,,
COTE,04050607,g186,0,,,,
COTE,04050607,g187,0,,,,
COTE,04050607,g188,0,,,,
COTE,04050607,g189,0,,,,
COTE,04050607,g19,0,,,,
COTE,04050607,g190,0,,,,
COTE,04050607,g191,0,,,,
COTE,04050607,g192,0,,,,
COTE,04050607,g193,0,,,,
COTE,04050607,g194,0,,,,
COTE,04050607,g195,0.87125,0.80238,92.1,0.13753,5.5192
COTE,04050607,g196,0.84885,1.0858,127.91,0.016983,42.427
COTE,04050607,g198,0,,,,
COTE,04050607,g199,0,,,,
COTE,04050607,g2,0,,,,
COTE,04050607,g20,0,,,,
COTE,04050607,g200,0,,,,
COTE,04050607,g201,0,,,,
COTE,04050607,g202,0,,,,
COTE,04050607,g205,0.077338,0.080755,104.42,0.013635,0.43865
COTE,04050607,g206,0,,,,
COTE,04050607,g207,0,,,,
COTE,04050607,g208,0,,,,
COTE,04050607,g209,0,,,,
COTE,04050607,g21,0,,,,
COTE,04050607,g210,0,,,,
COTE,04050607,g211,0,,,,
COTE,04050607,g212,0,,,,
COTE,04050607,g213,0,,,,
COTE,04050607,g214,0,,,,
COTE,04050607,g215,0,,,,
COTE,04050607,g216,0,,,,
COTE,04050607,g217,0,,,,
COTE,04050607,g218,0,,,,
COTE,04050607,g219,0,,,,
COTE,04050607,g220,0,,,,
COTE,04050607,g221,0,,,,
COTE,04050607,g223,0.4206,0.40413,96.09,0.071873,2.4613
COTE,04050607,g224,0,,,,
COTE,04050607,g225,0,,,,
COTE,04050607,g226,0,,,,
COTE,04050607,g227,0,,,,
COTE,04050607,g228,0,,,,
COTE,04050607,g229,0,,,,
COTE,04050607,g23,0,,,,
COTE,04050607,g230,0,,,,
COTE,04050607,g231,0,,,,
COTE,04050607,g232,0,,,,
COTE,04050607,g233,0,,,,
COTE,04050607,g234,0,,,,
COTE,04050607,g235,0,,,,
COTE,04050607,g236,0,,,,
COTE,04050607,g237,0,,,,
COTE,04050607,g238,0.16495,0.15973,96.84,0.026475,1.0277
COTE,04050607,g239,0,,,,
COTE,04050607,g240,0,,,,
COTE,04050607,g241,1.2239,1.2193,99.62,0.10574,14.166
COTE,04050607,g242,0,,,,
COTE,04050607,g243,0,,,,
COTE,04050607,g244,0,,,,
COTE,04050607,g245,0,,,,
COTE,04050607,g246,0,,,,
COTE,04050607,g247,0,,,,
COTE,04050607,g248,0,,,,
COTE,04050607,g249,0,,,,
COTE,04050607,g25,0,,,,
COTE,04050607,g250,0,,,,
COTE,04050607,g252,0,,,,
COTE,04050607,g253,0,,,,
COTE,04050607,g254,0.48457,0.49189,101.51,0.052645,4.4603
COTE,04050607,g255,0,,,,
COTE,04050607,g256,0,,,,
COTE,04050607,g257,0,,,,
COTE,04050607,g258,0,,,,
COTE,04050607,g259,0,,,,
COTE,04050607,g26,0,,,,
COTE,04050607,g260,0,,,,
COTE,04050607,g261,0,,,,
COTE,04050607,g262,0,,,,
COTE,04050607,g264,0,,,,
COTE,04050607,g266,0,,,,
COTE,04050607,g267,0,,,,
COTE,04050607,g268,0,,,,
COTE,04050607,g269,0,,,,
COTE,04050607,g27,0,,,,
COTE,04050607,g270,0,,,,
COTE,04050607,g271,0,,,,
COTE,04050607,g272,0,,,,
COTE,04050607,g273,0,,,,
COTE,04050607,g274,0,,,,
COTE,04050607,g275,0,,,,
COTE,04050607,g276,0,,,,
COTE,04050607,g279,0,,,,
COTE,04050607,g28,0,,,,
COTE,04050607,g280,0,,,,
COTE,04050607,g281,0,,,,
COTE,04050607,g282,0,,,,
COTE,04050607,g285,0,,,,
COTE,04050607,g287,0,,,,
COTE,04050607,g29,0,,,,
COTE,04050607,g290,0,,,,
COTE,04050607,g291,0,,,,
COTE,04050607,g292,0,,,,
COTE,04050607,g293,0,,,,
COTE,04050607,g294,0,,,,
COTE,04050607,g295,0,,,,
COTE,04050607,g297,0,,,,
COTE,04050607,g3,1.1788,0.86558,73.43,0.1234,11.261
COTE,04050607,g30,0,,,,
COTE,04050607,g301,0,,,,
COTE,04050607,g302,0,,,,
COTE,04050607,g303,0,,,,
COTE,04050607,g304,0,,,,
COTE,04050607,g305,0,,,,
COTE,04050607,g306,0,,,,
COTE,04050607,g308,0,,,,
COTE,04050607,g312,0,,,,
COTE,04050607,g313,0,,,,
COTE,04050607,g314,0,,,,
COTE,04050607,g315,0,,,,
COTE,04050607,g316,0,,,,
COTE,04050607,g317,0,,,,
COTE,04050607,g318,0,,,,
COTE,04050607,g32,0.65253,0.54267,83.16,0.048135,8.8459
COTE,04050607,g324,0,,,,
COTE,04050607,g325,0,,,,
COTE,04050607,g326,0,,,,
COTE,04050607,g327,0,,,,
COTE,04050607,g328,0,,,,
COTE,04050607,g329,0,,,,
COTE,04050607,g33,0,,,,
COTE,04050607,g330,0,,,,
COTE,04050607,g331,0,,,,
COTE,04050607,g336,0,,,,
COTE,04050607,g337,0,,,,
COTE,04050607,g338,0,,,,
COTE,04050607,g339,0,,,,
COTE,04050607,g34,0,,,,
COTE,04050607,g340,0,,,,
COTE,04050607,g341,0,,,,
COTE,04050607,g347,0,,,,
COTE,04050607,g348,0,,,,
COTE,04050607,g349,0,,,,
COTE,04050607,g35,0.57758,0.51146,88.55,0.00086504,385.64
COTE,04050607,g350,0,,,,
COTE,04050607,g351,0,,,,
COTE,04050607,g352,0,,,,
COTE,04050607,g353,0,,,,
COTE,04050607,g358,0,,,,
COTE,04050607,g359,0,,,,
COTE,04050607,g36,0,,,,
COTE,04050607,g360,0,,,,
COTE,04050607,g361,0,,,,
COTE,04050607,g362,0,,,,
COTE,04050607,g363,0,,,,
COTE,04050607,g364,0,,,,
COTE,04050607,g369,0,,,,
COTE,04050607,g37,0,,,,
COTE,04050607,g370,0,,,,
COTE,04050607,g371,0,,,,
COTE,04050607,g372,0,,,,
COTE,04050607,g373,0,,,,
COTE,04050607,g374,0,,,,
COTE,04050607,g377,0,,,,
COTE,04050607,g378,0,,,,
COTE,04050607,g379,0,,,,
COTE,04050607,g380,0,,,,
COTE,04050607,g381,0,,,,
COTE,04050607,g382,0,,,,
COTE,04050607,g383,0,,,,
COTE,04050607,g388,0,,,,
COTE,04050607,g389,0,,,,
COTE,04050607,g39,0,,,,
COTE,04050607,g390,0,,,,
COTE,04050607,g391,0,,,,
COTE,04050607,g392,0,,,,
COTE,04050607,g393,0,,,,
COTE,04050607,g394,0,,,,
COTE,04050607,g395,0,,,,
COTE,04050607,g399,0,,,,
COTE,04050607,g4,0,,,,
COTE,04050607,g400,0,,,,
COTE,04050607,g401,0,,,,
COTE,04050607,g402,0,,,,
COTE,04050607,g403,0,,,,
COTE,04050607,g405,0,,,,
COTE,04050607,g409,0,,,,
